Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,0.7 Cu. ft Retro Countertop Compact Microwave Oven-Green,"<p>This microwave oven offers so simple operation with 2 knobs that the elders can operate it easily.</p> <p> </p> <p>Are you looking for a magic to make the delicious food? This is practical microwave oven that will give you leisure cooking time. It comes with 6 power levels to help you prepare a variety of food. And the rotating glass turntable contributes to even heating and cooking. What’s more  with the 0.7 Cu. Ft capacity and compact size  you are allowed to cook food for your family or friends in apartments  offices and so on. The user-friendly design and ETL certification ensure comfortable and safe using experience. This retro microwave oven will meet your cooking needs and be your great helper and partner in the kitchen.</p> <p> </p> <p>If you are looking for microwave oven  don't hesitate to buy it!</p> <p> </p> <ul> <li>6 power levels make this microwave oven satisfy with your various cooking needs</li> <li>Rotation of glass turntable is beneficial to cooking or heating food more evenly</li> <li>Providing simple operation for elders with power selector and time knob</li> <li>Ideal for small apartments  dormitories  offices with compact size and retro style</li> <li>0.7 Cu.Ft interior capacity offers ample space for food cooking in daily life</li> <li>Clear viewing window allows you to observe the cooking status all the time</li> <li>A bell ring will be heard in order to remind you when the cooking has finished</li> <li>The whole machine has ETL certification and the power line has UL certification</li> </ul> <ul> <li>Color: Mint green / White</li> <li>Material: Steel + glass</li> <li>Overall dimension: 17.5"" x 12"" x 10"" (L x W x H)</li> <li>Net weight: 23 lbs</li> <li>Capacity: 0.7 cu. Ft</li> <li>Output power: 700 w</li> <li>Rated voltage: 120 v</li> <li>Rated frequency: 60 hz</li> <li>Package includes:</li> <li>1 x Microwave oven</li> <li>1 x User manual</li> </ul>",MarcStamm12,Home & Garden,Kitchen & Dining,true,Title,Default Title,,,,,CTWEP24454GN,454.0,shopify,262,deny,manual,93.74,,true,true,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN.jpg?v=1609761105,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN.jpg?v=1609761105,kg,,,active
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN_5.jpg?v=1609761108,2,,,,,,,,,,,,,,,,,,,,,,
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN_63556d8d-1b0c-4020-b009-ccf1771fe3df.jpg?v=1609761109,3,,,,,,,,,,,,,,,,,,,,,,
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN_3.jpg?v=1609761110,4,,,,,,,,,,,,,,,,,,,,,,
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN_2.jpg?v=1609761111,5,,,,,,,,,,,,,,,,,,,,,,
0-7-cu-ft-retro-countertop-compact-microwave-oven-green,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0523/4327/5677/products/CTWEP24454GN_1.jpg?v=1609761113,6,,,,,,,,,,,,,,,,,,,,,,
